NAME,VLAN
PG_MGMT-INFRA,37
PG_ANTENSAEBL,13
PG_ANTENSAEDB,14
PG_DTT,4
PG_EMBARQUE,51
PG_GASOIL,39
PG_HASTEST,38
PG_HASTUS,30
PG_LAN,
PG_LIB-BIL-PROD,22
PG_LIB-BIL-TEST,23
PG_NPCF,24
PG_PRKGSEC,10
PG_PROXITAN,20
PG_PROXY-WEB,43
PG_SAE,2
PG_SAEBUS-TEST,42
PG_SERVEURS,99
PG_SERVEURS-PREPROD,17
PG_SIC,3
